id,name,age,department,salary
1,Alice,25,HR,50000
2,Bob,30,Engineering,70000
3,Charlie,28,Marketing,55000
4,Diana,35,Engineering,80000
5,Ethan,40,Finance,90000
6,Fiona,29,HR,52000
7,George,32,Marketing,60000
8,Helen,27,Finance,58000
9,Ian,33,Engineering,75000
10,Julia,26,HR,51000
11,Kevin,31,Marketing,
12,Linda,,Finance,62000
13,Mark,45,Engineering,95000
14,Nina,38,HR,56000
15,Oscar,29,Marketing,57000
16,Paula,34,Finance,88000
17,Quentin,36,Engineering,
18,Rachel,28,HR,54000
19,Sam,41,Marketing,61000
20,Tina,30,Finance,60000
21,Uma,27,Engineering,72000
22,Vincent,39,HR,
23,Wendy,33,Marketing,58000
24,Xavier,42,Finance,91000
25,Yara,25,Engineering,68000
26,Zack,37,HR,59000
27,Amber,29,Marketing,56000
28,Brian,40,Finance,
29,Cara,32,Engineering,77000
30,David,,HR,53000
